treatment,estimate,stderr,lower,upper,rmse y,accuracy y,rmse D,accuracy D,rmse final,n,rmse D1,rmse D2,learner_y,learner_d
CVE_treated,0.11969460457771237,0.009805983920658099,0.1004748760932225,0.13891433306220224,0.3565479490381787,0.8006685312777133,0.17464752548280774,0.968870091184028,0.3553459627466921,43977,0.17464752548280774,0.46824024799365016,Logit,MLP
OPP_treated,0.04756672129542661,0.0036569836932270395,0.04039903325670162,0.05473440933415161,0.3565479490381787,0.8006685312777133,0.46824024799365016,0.6530913886804466,0.3553459627466921,43977,0.17464752548280774,0.46824024799365016,Logit,MLP
CVE_treated,0.12288040131271914,0.009882389971046438,0.10351091696946813,0.14224988565597016,0.3565479490381787,0.8006685312777133,0.31006606033068485,0.968870091184028,0.35529779354111596,43977,0.31006606033068485,0.46560392715919485,Logit,Logit
OPP_treated,0.049186049873594526,0.00367983605194115,0.04197357121178987,0.05639852853539918,0.3565479490381787,0.8006685312777133,0.46560392715919485,0.6528412579302817,0.35529779354111596,43977,0.31006606033068485,0.46560392715919485,Logit,Logit
CVE_treated,0.12702923396759697,0.009944649457358701,0.10753772103117391,0.14652074690402,0.3589266861213502,0.7970530049798759,0.17340845817089656,0.9688246128658162,0.3576832488397334,43977,0.17340845817089656,0.46415048720057245,RF,GBF
OPP_treated,0.05094859094314208,0.0037153602165638402,0.04366648491867695,0.05823069696760721,0.3589266861213502,0.7970530049798759,0.46415048720057245,0.6545012165450121,0.3576832488397334,43977,0.17340845817089656,0.46415048720057245,RF,GBF
CVE_treated,0.1260906971835717,0.009920253500893726,0.10664700032181998,0.1455343940453234,0.3590665093606007,0.7963480910475931,0.17367306387724807,0.968870091184028,0.3577683655301695,43977,0.17367306387724807,0.4715020013012372,RF,RF
OPP_treated,0.051969588909697474,0.0036540267508208078,0.04480769647808869,0.05913148134130626,0.3590665093606007,0.7963480910475931,0.4715020013012372,0.6439957250380881,0.3577683655301695,43977,0.17367306387724807,0.4715020013012372,RF,RF
CVE_treated,0.1203991750414788,0.009857567686877738,0.10107834237519844,0.13972000770775916,0.3591256614685604,0.7966209609568639,0.17509028992936512,0.968870091184028,0.35802763445105956,43977,0.17509028992936512,0.4688193805726929,RF,MLP
OPP_treated,0.046524635805185545,0.0036804559870887185,0.039310942070491656,0.053738329539879434,0.3591256614685604,0.7966209609568639,0.4688193805726929,0.6506355594970098,0.35802763445105956,43977,0.17509028992936512,0.4688193805726929,RF,MLP
CVE_treated,0.1251315049725878,0.009957663637099946,0.1056144842438719,0.14464852570130368,0.35917983230540157,0.7966209609568639,0.31006606033068485,0.968870091184028,0.35800407891731734,43977,0.31006606033068485,0.46560392715919485,RF,Logit
OPP_treated,0.04895614662676604,0.003707865177579484,0.04168873087871025,0.05622356237482183,0.35917983230540157,0.7966209609568639,0.46560392715919485,0.6528412579302817,0.35800407891731734,43977,0.31006606033068485,0.46560392715919485,RF,Logit
CVE_treated,0.12778981926497163,0.009925641941903422,0.10833556105884092,0.14724407747110232,0.3592056255234936,0.7954612638424631,0.17367264291766235,0.968870091184028,0.35782436178850685,43977,0.17367264291766235,0.4706499009590148,RF,Tree
OPP_treated,0.05456982738417397,0.0036626215503821283,0.047391089145425,0.06174856562292294,0.3592056255234936,0.7954612638424631,0.4706499009590148,0.652340996429952,0.35782436178850685,43977,0.17367264291766235,0.4706499009590148,RF,Tree
CVE_treated,0.11937244491552403,0.009943266619609023,0.09988364234109035,0.1388612474899577,0.35975486146042573,0.7990540509811948,0.17367258548617573,0.968870091184028,0.3585873786708454,43977,0.17367258548617573,0.4714467621015813,MLP,RF
OPP_treated,0.04933834383302694,0.0036629219913807656,0.04215901672992064,0.05651767093613324,0.35975486146042573,0.7990540509811948,0.4714467621015813,0.6439957250380881,0.3585873786708454,43977,0.17367258548617573,0.4714467621015813,MLP,RF
CVE_treated,0.1209305115910802,0.009950061165318038,0.10142839170705685,0.14043263147510357,0.3598430039541029,0.8005093571639721,0.17367264291766235,0.968870091184028,0.35870479555085377,43977,0.17367264291766235,0.47064154408206255,MLP,Tree
OPP_treated,0.04761087076128897,0.00367169758306969,0.04041434349847238,0.05480739802410556,0.3598430039541029,0.8005093571639721,0.47064154408206255,0.6523637355890579,0.35870479555085377,43977,0.17367264291766235,0.47064154408206255,MLP,Tree
CVE_treated,0.11942888998729731,0.009879978835934057,0.10006413146886656,0.13879364850572806,0.3599392441753311,0.8000545739818542,0.17501370957166512,0.968870091184028,0.35877338405297765,43977,0.17501370957166512,0.46852416903225386,MLP,MLP
OPP_treated,0.048695307274909214,0.0036901974977328602,0.041462520179352806,0.05592809437046562,0.3599392441753311,0.8000545739818542,0.46852416903225386,0.6518179957705164,0.35877338405297765,43977,0.17501370957166512,0.46852416903225386,MLP,MLP
CVE_treated,0.12228486048716652,0.009980910784138897,0.10272227535025429,0.14184744562407875,0.3600288493607744,0.7992814425722536,0.31006606033068485,0.968870091184028,0.35883987471906825,43977,0.31006606033068485,0.46560392715919485,MLP,Logit
OPP_treated,0.04872244284116398,0.003716521554228184,0.041438060594876744,0.05600682508745122,0.3600288493607744,0.7992814425722536,0.46560392715919485,0.6528412579302817,0.35883987471906825,43977,0.31006606033068485,0.46560392715919485,MLP,Logit
CVE_treated,0.11979395050308615,0.009986671686628737,0.10022007399729382,0.13936782700887848,0.36007018225387943,0.8006912704368192,0.17330702085478816,0.9688473520249221,0.35895880526454615,43977,0.17330702085478816,0.46407762640357003,MLP,GBF
OPP_treated,0.04713957695186383,0.0037294630509034634,0.03982982937209305,0.05444932453163462,0.36007018225387943,0.8006912704368192,0.46407762640357003,0.6550924346817655,0.35895880526454615,43977,0.17330702085478816,0.46407762640357003,MLP,GBF
CVE_treated,0.12528601916094642,0.0099824638179353,0.10572039007779324,0.1448516482440996,0.36032628524162574,0.7921868249312141,0.17343769291908026,0.9688018737067103,0.3590957213543012,43977,0.17343769291908026,0.46441650014782176,Tree,GBF
OPP_treated,0.05119397008805968,0.0037279797862070016,0.043887129707093964,0.0585008104690254,0.36032628524162574,0.7921868249312141,0.46441650014782176,0.6536371284989881,0.3590957213543012,43977,0.17343769291908026,0.46441650014782176,Tree,GBF
CVE_treated,0.12601103506891212,0.009957668699269605,0.1064940044183437,0.14552806571948054,0.36032628524162574,0.7921868249312141,0.17367264291766235,0.968870091184028,0.35897894242740025,43977,0.17367264291766235,0.4706499009590148,Tree,Tree
OPP_treated,0.05409532108943579,0.0036744396163978913,0.04689341944129592,0.06129722273757565,0.36032628524162574,0.7921868249312141,0.4706499009590148,0.652340996429952,0.35897894242740025,43977,0.17367264291766235,0.4706499009590148,Tree,Tree
CVE_treated,0.12499522434217754,0.009955591579193688,0.10548226484695791,0.14450818383739716,0.36032628524162574,0.7921868249312141,0.1736727286942985,0.968870091184028,0.3590339060474586,43977,0.1736727286942985,0.4714756020648547,Tree,RF
OPP_treated,0.05227545602246581,0.0036672412323989663,0.045087663206963835,0.05946324883796779,0.36032628524162574,0.7921868249312141,0.4714756020648547,0.6439957250380881,0.3590339060474586,43977,0.1736727286942985,0.4714756020648547,Tree,RF
CVE_treated,0.1143645570662491,0.00991025490158873,0.09494045745913518,0.133788656673363,0.36032628524162574,0.7921868249312141,0.17474230135037344,0.968870091184028,0.35930449953379073,43977,0.17474230135037344,0.46774925043586274,Tree,MLP
OPP_treated,0.04585498306103551,0.003702332872559857,0.03859841063081819,0.053111555491252835,0.36032628524162574,0.7921868249312141,0.46774925043586274,0.6510448643609159,0.35930449953379073,43977,0.17474230135037344,0.46774925043586274,Tree,MLP
CVE_treated,0.12250831518979578,0.009991159376646623,0.10292564281156841,0.14209098756802316,0.36032628524162574,0.7921868249312141,0.31006606033068485,0.968870091184028,0.3592083384525948,43977,0.31006606033068485,0.46560392715919485,Tree,Logit
OPP_treated,0.0477052398278735,0.003720337750543253,0.04041337783680873,0.05499710181893828,0.36032628524162574,0.7921868249312141,0.46560392715919485,0.6528412579302817,0.3592083384525948,43977,0.31006606033068485,0.46560392715919485,Tree,Logit
