treatment,estimate,stderr,lower,upper,rmse y,accuracy y,rmse D,accuracy D,rmse final,n,rmse D1,rmse D2,learner_y,learner_d
CVE_treated,0.11539089821263705,0.010265099562583369,0.09527130306997365,0.13551049335530047,0.38455634366826447,0.7714259726675308,0.18012354807767958,0.9670054801373446,0.3833805596619623,43977,0.18012354807767958,0.46852365493306536,Logit,MLP
OPP_treated,0.0534041121000138,0.00394768678684859,0.045666645997790564,0.061141578202237035,0.38455634366826447,0.7714259726675308,0.46852365493306536,0.6480205561998317,0.3833805596619623,43977,0.18012354807767958,0.46852365493306536,Logit,MLP
CVE_treated,0.12108353863148925,0.010373317240674656,0.10075183683976693,0.14141524042321157,0.38455634366826447,0.7714259726675308,0.31195892933415187,0.9670054801373446,0.3832239399453939,43977,0.31195892933415187,0.46573062137547255,Logit,Logit
OPP_treated,0.05829024099969367,0.00397133602229913,0.05050642239598738,0.06607405960339996,0.38455634366826447,0.7714259726675308,0.46573062137547255,0.6517042999749869,0.3832239399453939,43977,0.31195892933415187,0.46573062137547255,Logit,Logit
CVE_treated,0.11921179692677317,0.010325254785469803,0.09897429754725236,0.139449296306294,0.387256270179766,0.7663778793460218,0.18029084917313892,0.9670054801373446,0.38604408262120793,43977,0.18029084917313892,0.4685622389362581,RF,MLP
OPP_treated,0.05383437055646046,0.003972981001499708,0.04604732779352103,0.06162141331939989,0.387256270179766,0.7663778793460218,0.4685622389362581,0.6512267776337631,0.38604408262120793,43977,0.18029084917313892,0.4685622389362581,RF,MLP
CVE_treated,0.12642301398511402,0.010443864154697896,0.10595304024190615,0.1468929877283219,0.3873220287941833,0.7650590081178797,0.1782945977745115,0.9669827409782387,0.38593154929015194,43977,0.1782945977745115,0.46448887575065745,RF,GBF
OPP_treated,0.05918213362966484,0.004008889213560319,0.051324710771086614,0.06703955648824306,0.3873220287941833,0.7650590081178797,0.46448887575065745,0.653000432044023,0.38593154929015194,43977,0.1782945977745115,0.46448887575065745,RF,GBF
CVE_treated,0.12432520508266136,0.010448951337908097,0.1038452604603615,0.14480514970496122,0.38733604568787905,0.7663551401869159,0.31195892933415187,0.9670054801373446,0.3860181084898939,43977,0.31195892933415187,0.46573062137547255,RF,Logit
OPP_treated,0.05720608298471886,0.004000291891274145,0.04936551087782154,0.06504665509161618,0.38733604568787905,0.7663551401869159,0.46573062137547255,0.6517042999749869,0.3860181084898939,43977,0.31195892933415187,0.46573062137547255,RF,Logit
CVE_treated,0.12550643946884404,0.010410675836879405,0.10510151482856041,0.14591136410912767,0.3873570180297017,0.7663096618687041,0.1786276612373824,0.9670054801373446,0.38587546918279353,43977,0.1786276612373824,0.4717531437660932,RF,RF
OPP_treated,0.06104938112594049,0.003941965386087396,0.05332312896920919,0.06877563328267178,0.3873570180297017,0.7663096618687041,0.4717531437660932,0.6433135502649112,0.38587546918279353,43977,0.1786276612373824,0.4717531437660932,RF,RF
CVE_treated,0.12678599353069045,0.010413219508345338,0.1063760832943336,0.1471959037670473,0.3873762052039827,0.764808877367715,0.17862699318535144,0.9670054801373446,0.3858243740964065,43977,0.17862699318535144,0.47085782250787866,RF,Tree
OPP_treated,0.06317957931064173,0.003950411358586373,0.05543677304781244,0.07092238557347103,0.3873762052039827,0.764808877367715,0.47085782250787866,0.6516588216567751,0.3858243740964065,43977,0.17862699318535144,0.47085782250787866,RF,Tree
CVE_treated,0.11994243696016292,0.010439126710731125,0.09948174860712991,0.14040312531319593,0.38818516210740217,0.7690383609614116,0.17862699318535144,0.9670054801373446,0.38678439930128583,43977,0.17862699318535144,0.470849483783946,MLP,Tree
OPP_treated,0.05736440750282801,0.003960309783596131,0.04960220032697959,0.06512661467867642,0.38818516210740217,0.7690383609614116,0.470849483783946,0.651681560815881,0.38678439930128583,43977,0.17862699318535144,0.470849483783946,MLP,Tree
CVE_treated,0.11509297962173246,0.010443022904324388,0.09462465472925666,0.13556130451420825,0.38831053291990486,0.7690611001205175,0.17862759495137306,0.9670054801373446,0.38709116176125863,43977,0.17862759495137306,0.4717573201895911,MLP,RF
OPP_treated,0.055156325245956296,0.003954177330897884,0.047406137677396445,0.06290651281451615,0.38831053291990486,0.7690611001205175,0.4717573201895911,0.6433135502649112,0.38709116176125863,43977,0.17862759495137306,0.4717573201895911,MLP,RF
CVE_treated,0.1181727212193546,0.010477239424317495,0.09763733194769231,0.1387081104910169,0.388319471202011,0.767878663847011,0.31195892933415187,0.9670054801373446,0.38706316203215113,43977,0.31195892933415187,0.46573062137547255,MLP,Logit
OPP_treated,0.056405285057125824,0.004011121743861614,0.04854348643915706,0.0642670836750946,0.388319471202011,0.767878663847011,0.46573062137547255,0.6517042999749869,0.38706316203215113,43977,0.31195892933415187,0.46573062137547255,MLP,Logit
CVE_treated,0.11678649024666245,0.010378412195241889,0.09644480234398835,0.13712817814933656,0.3883841649377027,0.7699706664847534,0.17987256475216098,0.9670054801373446,0.3871377324037526,43977,0.17987256475216098,0.46908136952408874,MLP,MLP
OPP_treated,0.055897330771624495,0.003979597407997708,0.04809731985194899,0.06369734169130001,0.3883841649377027,0.7699706664847534,0.46908136952408874,0.649930645564727,0.3871377324037526,43977,0.17987256475216098,0.46908136952408874,MLP,MLP
CVE_treated,0.1218710578210753,0.010478390360495114,0.10133341271450487,0.1424087029276457,0.3884213935327167,0.7683334470291289,0.17827568223337842,0.9669827409782387,0.3871270199380684,43977,0.17827568223337842,0.4643106946104327,MLP,GBF
OPP_treated,0.05645883357552023,0.004023258928886833,0.048573246074902036,0.06434442107613841,0.3884213935327167,0.7683334470291289,0.4643106946104327,0.6542738249539533,0.3871270199380684,43977,0.17827568223337842,0.4643106946104327,MLP,GBF
CVE_treated,0.1265652228002282,0.010479148233412082,0.10602609226274051,0.14710435333771588,0.3886391105084142,0.7616481342519954,0.17831548734733224,0.9669372626600269,0.38726288612148413,43977,0.17831548734733224,0.4644335207158212,Tree,GBF
OPP_treated,0.058826624611747536,0.004023383662651488,0.05094079263295062,0.06671245659054445,0.3886391105084142,0.7616481342519954,0.4644335207158212,0.6533187802715056,0.38726288612148413,43977,0.17831548734733224,0.4644335207158212,Tree,GBF
CVE_treated,0.12730304919755933,0.01044780197125795,0.10682535733389376,0.1477807410612249,0.3886391105084142,0.7616481342519954,0.17862699318535144,0.9670054801373446,0.3871057028052923,43977,0.17862699318535144,0.47085782250787866,Tree,Tree
OPP_treated,0.06262270798519472,0.003963530735757707,0.054854187743109614,0.07039122822727982,0.3886391105084142,0.7616481342519954,0.47085782250787866,0.6516588216567751,0.3871057028052923,43977,0.17862699318535144,0.47085782250787866,Tree,Tree
CVE_treated,0.12615051324157353,0.010445094579224714,0.10567812786629309,0.14662289861685396,0.3886391105084142,0.7616481342519954,0.1786273132231101,0.9670054801373446,0.38716803676741557,43977,0.1786273132231101,0.4717468636417783,Tree,RF
OPP_treated,0.060678440241655876,0.00395504290740443,0.05292655614314319,0.06843032434016856,0.3886391105084142,0.7616481342519954,0.4717468636417783,0.6433135502649112,0.38716803676741557,43977,0.1786273132231101,0.4717468636417783,Tree,RF
CVE_treated,0.11567989785497512,0.01036632332640056,0.09536190413523002,0.13599789157472023,0.3886391105084142,0.7616481342519954,0.1802324380273824,0.9670054801373446,0.3874773938358172,43977,0.1802324380273824,0.4689407369311784,Tree,MLP
OPP_treated,0.053107861863866866,0.003983978533653982,0.04529926393790506,0.060916459789828674,0.3886391105084142,0.7616481342519954,0.4689407369311784,0.6502262546331037,0.3874773938358172,43977,0.1802324380273824,0.4689407369311784,Tree,MLP
CVE_treated,0.12331364802320026,0.010486151452899162,0.1027607911755179,0.14386650487088262,0.3886391105084142,0.7616481342519954,0.31195892933415187,0.9670054801373446,0.38739240123565105,43977,0.31195892933415187,0.46573062137547255,Tree,Logit
OPP_treated,0.05506835894875371,0.004014533637985448,0.04719987301830224,0.06293684487920519,0.3886391105084142,0.7616481342519954,0.46573062137547255,0.6517042999749869,0.38739240123565105,43977,0.31195892933415187,0.46573062137547255,Tree,Logit
